IndID,IndName,Years,Unit,Legtitle,About,HighBad,ShadeType,DivergePoint,Source,SourceName,Provider
IMD,Index of Multiple Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Index of Multiple Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015,Indices of Deprivation,MHCLG
Income_dep,Income Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Income Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2016,Indices of Deprivation,MHCLG
Emp_dep,Employment Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Employment Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2017,Indices of Deprivation,MHCLG
Educ_dep,"Education, Skills and Training Deprivation",2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Education, Skills and Training Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2018,Indices of Deprivation,MHCLG
Health_dep,Health Deprivation and Disability,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Health Deprivation and Disability</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019,Indices of Deprivation,MHCLG
Crime_dep,Crime (from Indices of Deprivation),2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Crime (from Indices of Deprivation)</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2020,Indices of Deprivation,MHCLG
Barriers_dep,Barriers to Housing and Services,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Barriers to Housing and Services</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2021,Indices of Deprivation,MHCLG
Env_dep,Living Environment Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Living Environment Deprivation</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2022,Indices of Deprivation,MHCLG
IDACI,Income Deprivation Affecting Children,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Income Deprivation Affecting Children</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2023,Indices of Deprivation,MHCLG
IDAOPI,Income Deprivation Affecting Older People,2015,lsoa,National Deciles<br/><em>2015</em>,"Data and definitions for <strong>Income Deprivation Affecting Older People</strong> are provided by MHCLG at <a href=""https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015"" target=""_blank"">Indices of Deprivation</a> ",-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2024,Indices of Deprivation,MHCLG
