IndID,IndName,Years,Unit,Legtitle,HighBad,ShadeType,DivergePoint,Source
IMD,Index of Multiple Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2015
Income_dep,Income Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2016
Emp_dep,Employment Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2017
Educ_dep,"Education, Skills and Training Deprivation",2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2018
Health_dep,Health Deprivation and Disability,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2019
Crime_dep,Crime (from Indices of Deprivation),2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2020
Barriers_dep,Barriers to Housing and Services,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2021
Env_dep,Living Environment Deprivation,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2022
IDACI,Income Deprivation Affecting Children,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2023
IDAOPI,Income Deprivation Affecting Older People,2015,lsoa,National Deciles<br/><em>2015</em>,-1,deciles,,https://www.gov.uk/government/statistics/english-indices-of-deprivation-2024
Death_allcause_allage,"Deaths from all causes, all ages",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_allcause_under65,"Deaths from all causes, under 65",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_allcause_under75,"Deaths from all causes, under 75",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_cancer_allage,"Deaths from cancer, all ages",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_cancer_under75,"Deaths from cancer, under 75",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_CVD_allage,"Deaths from CVD, all ages",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
Death_CVD_under75,"Deaths from CVD, under 75",2011 - 15,msoa,Standardised Mortality Ratio<br/>(England = 100)<br/><em>2011 - 15</em>,1,diverge,100,http://www.localhealth.org.uk
